date,state,state_ibge_code,deaths,created_at
2021-07-10,AC,12,16,2022-08-01 16:01
2021-07-11,AC,12,16,2022-08-01 16:01
2021-07-12,AC,12,6,2022-08-01 16:01
2021-07-13,AC,12,15,2022-08-01 16:01
2021-07-14,AC,12,15,2022-08-01 16:01
2021-07-15,AC,12,10,2022-08-01 16:01
2021-07-16,AC,12,10,2022-08-01 16:01
2021-07-17,AC,12,9,2022-08-01 16:01
2021-07-18,AC,12,17,2022-08-01 16:01
2021-07-19,AC,12,15,2022-08-01 16:01
2021-07-20,AC,12,10,2022-08-01 16:01
2021-07-21,AC,12,14,2022-08-01 16:01
2021-07-22,AC,12,12,2022-08-01 16:01
2021-07-23,AC,12,11,2022-08-01 16:01
2021-07-24,AC,12,9,2022-08-01 16:01
2021-07-25,AC,12,6,2022-08-01 16:01
2021-07-26,AC,12,15,2022-08-01 16:01
2021-07-27,AC,12,14,2022-08-01 16:01
2021-07-28,AC,12,14,2022-08-01 16:01
2021-07-29,AC,12,8,2022-08-01 16:01
2021-07-30,AC,12,10,2022-08-01 16:01
2021-07-31,AC,12,6,2022-08-01 16:01
2021-08-01,AC,12,12,2022-08-01 16:01
2021-08-02,AC,12,6,2022-08-01 16:01
2021-08-03,AC,12,6,2022-08-01 16:01
2021-08-04,AC,12,12,2022-08-01 16:01
2021-08-05,AC,12,10,2022-08-01 16:01
2021-08-06,AC,12,10,2022-08-01 16:01
2021-08-07,AC,12,4,2022-08-01 16:01
2021-08-08,AC,12,13,2022-08-01 16:01
2021-08-09,AC,12,12,2022-08-01 16:01
2021-08-10,AC,12,8,2022-08-01 16:01
2021-08-11,AC,12,8,2022-08-01 16:01
2021-08-12,AC,12,14,2022-08-01 16:01
2021-08-13,AC,12,9,2022-08-01 16:01
2021-08-14,AC,12,9,2022-08-01 16:01
2021-08-15,AC,12,15,2022-08-01 16:01
2021-08-16,AC,12,12,2022-08-01 16:01
2021-08-17,AC,12,8,2022-08-01 16:01
2021-08-18,AC,12,15,2022-08-01 16:01
2021-08-19,AC,12,7,2022-08-01 16:01
2021-08-20,AC,12,17,2022-08-01 16:01
2021-08-21,AC,12,25,2022-08-01 16:01
2021-08-22,AC,12,6,2022-08-01 16:01
2021-08-23,AC,12,18,2022-08-01 16:01
2021-08-24,AC,12,12,2022-08-01 16:01
2021-08-25,AC,12,11,2022-08-01 16:01
2021-08-26,AC,12,12,2022-08-01 16:01
2021-08-27,AC,12,6,2022-08-01 16:01
2021-08-28,AC,12,13,2022-08-01 16:01
2021-08-29,AC,12,5,2022-08-01 16:01
2021-08-30,AC,12,9,2022-08-01 16:01
2021-08-31,AC,12,11,2022-08-01 16:01
2021-09-01,AC,12,9,2022-08-01 16:01
2021-09-02,AC,12,9,2022-08-01 16:01
2021-09-03,AC,12,7,2022-08-01 16:01
2021-09-04,AC,12,7,2022-08-01 16:01
2021-09-05,AC,12,7,2022-08-01 16:01
2021-09-06,AC,12,10,2022-08-01 16:01
2021-09-07,AC,12,8,2022-08-01 16:01
2021-09-08,AC,12,10,2022-08-01 16:01
2021-09-09,AC,12,13,2022-08-01 16:01
2021-09-10,AC,12,12,2022-08-01 16:01
2021-09-11,AC,12,4,2022-08-01 16:01
2021-09-12,AC,12,12,2022-08-01 16:01
2021-09-13,AC,12,9,2022-08-01 16:01
2021-09-14,AC,12,8,2022-08-01 16:01
2021-09-15,AC,12,12,2022-08-01 16:01
2021-09-16,AC,12,12,2022-08-01 16:01
2021-09-17,AC,12,12,2022-08-01 16:01
2021-09-18,AC,12,4,2022-08-01 16:01
2021-09-19,AC,12,12,2022-08-01 16:01
2021-09-20,AC,12,16,2022-08-01 16:01
2021-09-21,AC,12,16,2022-08-01 16:01
2021-09-22,AC,12,14,2022-08-01 16:01
2021-09-23,AC,12,8,2022-08-01 16:01
2021-09-24,AC,12,10,2022-08-01 16:01
2021-09-25,AC,12,5,2022-08-01 16:01
2021-09-26,AC,12,14,2022-08-01 16:01
2021-09-27,AC,12,4,2022-08-01 16:01
2021-09-28,AC,12,8,2022-08-01 16:01
2021-09-29,AC,12,15,2022-08-01 16:01
2021-09-30,AC,12,6,2022-08-01 16:01
2021-10-01,AC,12,7,2022-08-01 16:01
2021-10-02,AC,12,2,2022-08-01 16:01
2021-10-03,AC,12,5,2022-08-01 16:01
2021-10-04,AC,12,15,2022-08-01 16:01
2021-10-05,AC,12,12,2022-08-01 16:01
2021-10-06,AC,12,6,2022-08-01 16:01
2021-10-07,AC,12,14,2022-08-01 16:01
2021-10-08,AC,12,10,2022-08-01 16:01
2021-10-09,AC,12,10,2022-08-01 16:01
2021-10-10,AC,12,9,2022-08-01 16:01
2021-10-11,AC,12,10,2022-08-01 16:01
2021-10-12,AC,12,16,2022-08-01 16:01
2021-10-13,AC,12,7,2022-08-01 16:01
2021-10-14,AC,12,13,2022-08-01 16:01
2021-10-15,AC,12,9,2022-08-01 16:01
2021-10-16,AC,12,9,2022-08-01 16:01
2021-10-17,AC,12,9,2022-08-01 16:01
2021-10-18,AC,12,12,2022-08-01 16:01
2021-10-19,AC,12,7,2022-08-01 16:01
2021-10-20,AC,12,14,2022-08-01 16:01
2021-10-21,AC,12,16,2022-08-01 16:01
2021-10-22,AC,12,11,2022-08-01 16:01
2021-10-23,AC,12,16,2022-08-01 16:01
2021-10-24,AC,12,14,2022-08-01 16:01
2021-10-25,AC,12,15,2022-08-01 16:01
2021-10-26,AC,12,12,2022-08-01 16:01
2021-10-27,AC,12,6,2022-08-01 16:01
2021-10-28,AC,12,10,2022-08-01 16:01
2021-10-29,AC,12,14,2022-08-01 16:01
2021-10-30,AC,12,10,2022-08-01 16:01
2021-10-31,AC,12,12,2022-08-01 16:01
2021-11-01,AC,12,9,2022-08-01 16:01
2021-11-02,AC,12,10,2022-08-01 16:01
2021-11-03,AC,12,5,2022-08-01 16:01
2021-11-04,AC,12,13,2022-08-01 16:01
2021-11-05,AC,12,14,2022-08-01 16:01
2021-11-06,AC,12,9,2022-08-01 16:01
2021-11-07,AC,12,7,2022-08-01 16:01
2021-11-08,AC,12,9,2022-08-01 16:01
2021-11-09,AC,12,4,2022-08-01 16:01
2021-11-10,AC,12,4,2022-08-01 16:01
2021-11-11,AC,12,14,2022-08-01 16:01
2021-11-12,AC,12,12,2022-08-01 16:01
2021-11-13,AC,12,12,2022-08-01 16:01
2021-11-14,AC,12,9,2022-08-01 16:01
2021-11-15,AC,12,9,2022-08-01 16:01
2021-11-16,AC,12,7,2022-08-01 16:01
2021-11-17,AC,12,8,2022-08-01 16:01
2021-11-18,AC,12,4,2022-08-01 16:01
2021-11-19,AC,12,13,2022-08-01 16:01
2021-11-20,AC,12,11,2022-08-01 16:01
2021-11-21,AC,12,5,2022-08-01 16:01
2021-11-22,AC,12,10,2022-08-01 16:01
2021-11-23,AC,12,14,2022-08-01 16:01
2021-11-24,AC,12,12,2022-08-01 16:01
2021-11-25,AC,12,10,2022-08-01 16:01
2021-11-26,AC,12,15,2022-08-01 16:01
2021-11-27,AC,12,6,2022-08-01 16:01
2021-11-28,AC,12,10,2022-08-01 16:01
2021-11-29,AC,12,12,2022-08-01 16:01
2021-11-30,AC,12,8,2022-08-01 16:01
2021-12-01,AC,12,8,2022-08-01 16:01
2021-12-02,AC,12,9,2022-08-01 16:01
2021-12-03,AC,12,7,2022-08-01 16:01
2021-12-04,AC,12,6,2022-08-01 16:01
2021-12-05,AC,12,14,2022-08-01 16:01
2021-12-06,AC,12,8,2022-08-01 16:01
2021-12-07,AC,12,4,2022-08-01 16:01
2021-12-08,AC,12,7,2022-08-01 16:01
2021-12-09,AC,12,13,2022-08-01 16:01
2021-12-10,AC,12,12,2022-08-01 16:01
2021-12-11,AC,12,7,2022-08-01 16:01
2021-12-12,AC,12,7,2022-08-01 16:01
2021-12-13,AC,12,10,2022-08-01 16:01
2021-12-14,AC,12,15,2022-08-01 16:01
2021-12-15,AC,12,8,2022-08-01 16:01
2021-12-16,AC,12,15,2022-08-01 16:01
2021-12-17,AC,12,13,2022-08-01 16:01
2021-12-18,AC,12,10,2022-08-01 16:01
2021-12-19,AC,12,12,2022-08-01 16:01
2021-12-20,AC,12,9,2022-08-01 16:01
2021-12-21,AC,12,11,2022-08-01 16:01
2021-12-22,AC,12,9,2022-08-01 16:01
2021-12-23,AC,12,11,2022-08-01 16:01
2021-12-24,AC,12,14,2022-08-01 16:01
2021-12-25,AC,12,9,2022-08-01 16:01
2021-12-26,AC,12,18,2022-08-01 16:01
2021-12-27,AC,12,19,2022-08-01 16:01
2021-12-28,AC,12,21,2022-08-01 16:01
2021-12-29,AC,12,10,2022-08-01 16:01
2021-12-30,AC,12,14,2022-08-01 16:01
2021-12-31,AC,12,16,2022-08-01 16:01
2022-01-01,AC,12,18,2022-08-01 16:01
2022-01-02,AC,12,16,2022-08-01 16:01
2022-01-03,AC,12,25,2022-08-01 16:01
2022-01-04,AC,12,15,2022-08-01 16:01
2022-01-05,AC,12,21,2022-08-01 16:01
2022-01-06,AC,12,15,2022-08-01 16:01
2022-01-07,AC,12,14,2022-08-01 16:01
2022-01-08,AC,12,20,2022-08-01 16:01
2022-01-09,AC,12,24,2022-08-01 16:01
2022-01-10,AC,12,14,2022-08-01 16:01
2022-01-11,AC,12,22,2022-08-01 16:01
2022-01-12,AC,12,13,2022-08-01 16:01
2022-01-13,AC,12,21,2022-08-01 16:01
2022-01-14,AC,12,22,2022-08-01 16:01
2022-01-15,AC,12,17,2022-08-01 16:01
2022-01-16,AC,12,23,2022-08-01 16:01
2022-01-17,AC,12,12,2022-08-01 16:01
2022-01-18,AC,12,15,2022-08-01 16:01
2022-01-19,AC,12,7,2022-08-01 16:01
2022-01-20,AC,12,8,2022-08-01 16:01
2022-01-21,AC,12,11,2022-08-01 16:01
2022-01-22,AC,12,17,2022-08-01 16:01
2022-01-23,AC,12,7,2022-08-01 16:01
2022-01-24,AC,12,6,2022-08-01 16:01
2022-01-25,AC,12,13,2022-08-01 16:01
2022-01-26,AC,12,17,2022-08-01 16:01
2022-01-27,AC,12,19,2022-08-01 16:01
2022-01-28,AC,12,6,2022-08-01 16:01
2022-01-29,AC,12,13,2022-08-01 16:01
2022-01-30,AC,12,14,2022-08-01 16:01
2022-01-31,AC,12,14,2022-08-01 16:01
2022-02-01,AC,12,14,2022-08-01 16:01
2022-02-02,AC,12,12,2022-08-01 16:01
2022-02-03,AC,12,14,2022-08-01 16:01
2022-02-04,AC,12,14,2022-08-01 16:01
2022-02-05,AC,12,20,2022-08-01 16:01
2022-02-06,AC,12,10,2022-08-01 16:01
2022-02-07,AC,12,12,2022-08-01 16:01
2022-02-08,AC,12,18,2022-08-01 16:01
2022-02-09,AC,12,11,2022-08-01 16:01
2022-02-10,AC,12,17,2022-08-01 16:01
2022-02-11,AC,12,16,2022-08-01 16:01
2022-02-12,AC,12,20,2022-08-01 16:01
2022-02-13,AC,12,8,2022-08-01 16:01
2022-02-14,AC,12,8,2022-08-01 16:01
2022-02-15,AC,12,10,2022-08-01 16:01
2022-02-16,AC,12,12,2022-08-01 16:01
2022-02-17,AC,12,13,2022-08-01 16:01
2022-02-18,AC,12,13,2022-08-01 16:01
2022-02-19,AC,12,7,2022-08-01 16:01
2022-02-20,AC,12,12,2022-08-01 16:01
2022-02-21,AC,12,12,2022-08-01 16:01
2022-02-22,AC,12,18,2022-08-01 16:01
2022-02-23,AC,12,12,2022-08-01 16:01
2022-02-24,AC,12,10,2022-08-01 16:01
2022-02-25,AC,12,10,2022-08-01 16:01
2022-02-26,AC,12,12,2022-08-01 16:01
2022-02-27,AC,12,14,2022-08-01 16:01
2022-02-28,AC,12,11,2022-08-01 16:01
2022-03-01,AC,12,9,2022-08-01 16:01
2022-03-02,AC,12,6,2022-08-01 16:01
2022-03-03,AC,12,12,2022-08-01 16:01
2022-03-04,AC,12,14,2022-08-01 16:01
2022-03-05,AC,12,13,2022-08-01 16:01
2022-03-06,AC,12,8,2022-08-01 16:01
2022-03-07,AC,12,10,2022-08-01 16:01
2022-03-08,AC,12,9,2022-08-01 16:01
2022-03-09,AC,12,13,2022-08-01 16:01
2022-03-10,AC,12,5,2022-08-01 16:01
2022-03-11,AC,12,11,2022-08-01 16:01
2022-03-12,AC,12,14,2022-08-01 16:01
2022-03-13,AC,12,13,2022-08-01 16:01
2022-03-14,AC,12,12,2022-08-01 16:01
2022-03-15,AC,12,14,2022-08-01 16:01
2022-03-16,AC,12,14,2022-08-01 16:01
2022-03-17,AC,12,7,2022-08-01 16:01
2022-03-18,AC,12,7,2022-08-01 16:01
2022-03-19,AC,12,8,2022-08-01 16:01
2022-03-20,AC,12,9,2022-08-01 16:01
2022-03-21,AC,12,13,2022-08-01 16:01
2022-03-22,AC,12,13,2022-08-01 16:01
2022-03-23,AC,12,13,2022-08-01 16:01
2022-03-24,AC,12,14,2022-08-01 16:01
2022-03-25,AC,12,6,2022-08-01 16:01
2022-03-26,AC,12,10,2022-08-01 16:01
2022-03-27,AC,12,5,2022-08-01 16:01
2022-03-28,AC,12,12,2022-08-01 16:01
2022-03-29,AC,12,11,2022-08-01 16:01
2022-03-30,AC,12,6,2022-08-01 16:01
2022-03-31,AC,12,14,2022-08-01 16:01
2022-04-01,AC,12,7,2022-08-01 16:01
2022-04-02,AC,12,6,2022-08-01 16:01
2022-04-03,AC,12,8,2022-08-01 16:01
2022-04-04,AC,12,15,2022-08-01 16:01
2022-04-05,AC,12,12,2022-08-01 16:01
2022-04-06,AC,12,4,2022-08-01 16:01
2022-04-07,AC,12,11,2022-08-01 16:01
2022-04-08,AC,12,12,2022-08-01 16:01
2022-04-09,AC,12,6,2022-08-01 16:01
2022-04-10,AC,12,6,2022-08-01 16:01
2022-04-11,AC,12,4,2022-08-01 16:01
2022-04-12,AC,12,13,2022-08-01 16:01
2022-04-13,AC,12,4,2022-08-01 16:01
2022-04-14,AC,12,8,2022-08-01 16:01
2022-04-15,AC,12,15,2022-08-01 16:01
2022-04-16,AC,12,8,2022-08-01 16:01
2022-04-17,AC,12,6,2022-08-01 16:01
2022-04-18,AC,12,11,2022-08-01 16:01
2022-04-19,AC,12,7,2022-08-01 16:01
2022-04-20,AC,12,12,2022-08-01 16:01
2022-04-21,AC,12,10,2022-08-01 16:01
2022-04-22,AC,12,14,2022-08-01 16:01
2022-04-23,AC,12,16,2022-08-01 16:01
2022-04-24,AC,12,7,2022-08-01 16:01
2022-04-25,AC,12,7,2022-08-01 16:01
2022-04-26,AC,12,6,2022-08-01 16:01
2022-04-27,AC,12,10,2022-08-01 16:01
2022-04-28,AC,12,9,2022-08-01 16:01
2022-04-29,AC,12,14,2022-08-01 16:01
2022-04-30,AC,12,13,2022-08-01 16:01
2022-05-01,AC,12,9,2022-08-01 16:01
2022-05-02,AC,12,10,2022-08-01 16:01
2022-05-03,AC,12,5,2022-08-01 16:01
2022-05-04,AC,12,18,2022-08-01 16:01
2022-05-05,AC,12,7,2022-08-01 16:01
2022-05-06,AC,12,10,2022-08-01 16:01
2022-05-07,AC,12,10,2022-08-01 16:01
2022-05-08,AC,12,5,2022-08-01 16:01
2022-05-09,AC,12,9,2022-08-01 16:01
2022-05-10,AC,12,8,2022-08-01 16:01
2022-05-11,AC,12,10,2022-08-01 16:01
2022-05-12,AC,12,6,2022-08-01 16:01
2022-05-13,AC,12,7,2022-08-01 16:01
2022-05-14,AC,12,7,2022-08-01 16:01
2022-05-15,AC,12,8,2022-08-01 16:01
2022-05-16,AC,12,10,2022-08-01 16:01
2022-05-17,AC,12,7,2022-08-01 16:01
2022-05-18,AC,12,10,2022-08-01 16:01
2022-05-19,AC,12,12,2022-08-01 16:01
2022-05-20,AC,12,10,2022-08-01 16:01
2022-05-21,AC,12,12,2022-08-01 16:01
2022-05-22,AC,12,13,2022-08-01 16:01
2022-05-23,AC,12,8,2022-08-01 16:01
2022-05-24,AC,12,6,2022-08-01 16:01
2022-05-25,AC,12,11,2022-08-01 16:01
2022-05-26,AC,12,8,2022-08-01 16:01
2022-05-27,AC,12,8,2022-08-01 16:01
2022-05-28,AC,12,7,2022-08-01 16:01
2022-05-29,AC,12,5,2022-08-01 16:01
2022-05-30,AC,12,11,2022-08-01 16:01
2022-05-31,AC,12,8,2022-08-01 16:01
2022-06-01,AC,12,7,2022-08-01 16:01
2022-06-02,AC,12,12,2022-08-01 16:01
2022-06-03,AC,12,10,2022-08-01 16:01
2022-06-04,AC,12,12,2022-08-01 16:01
2022-06-05,AC,12,15,2022-08-01 16:01
2022-06-06,AC,12,8,2022-08-01 16:01
2022-06-07,AC,12,9,2022-08-01 16:01
2022-06-08,AC,12,6,2022-08-01 16:01
2022-06-09,AC,12,7,2022-08-01 16:01
2022-06-10,AC,12,4,2022-08-01 16:01
2022-06-11,AC,12,7,2022-08-01 16:01
2022-06-12,AC,12,11,2022-08-01 16:01
2022-06-13,AC,12,5,2022-08-01 16:01
2022-06-14,AC,12,4,2022-08-01 16:01
2022-06-15,AC,12,6,2022-08-01 16:01
2022-06-16,AC,12,9,2022-08-01 16:01
2022-06-17,AC,12,6,2022-08-01 16:01
2022-06-18,AC,12,5,2022-08-01 16:01
2022-06-19,AC,12,9,2022-08-01 16:01
2022-06-20,AC,12,8,2022-08-01 16:01
2022-06-21,AC,12,6,2022-08-01 16:01
2022-06-22,AC,12,5,2022-08-01 16:01
2022-06-23,AC,12,7,2022-08-01 16:01
2022-06-24,AC,12,7,2022-08-01 16:01
2022-06-25,AC,12,8,2022-08-01 16:01
2022-06-26,AC,12,9,2022-08-01 16:01
2022-06-27,AC,12,8,2022-08-01 16:01
2022-06-28,AC,12,6,2022-08-01 16:01
2022-06-29,AC,12,7,2022-08-01 16:01
2022-06-30,AC,12,13,2022-08-01 16:01
2022-07-01,AC,12,7,2022-08-01 16:01
2022-07-02,AC,12,7,2022-08-01 16:01
2022-07-03,AC,12,8,2022-08-01 16:01
2022-07-04,AC,12,11,2022-08-01 16:01
2022-07-05,AC,12,7,2022-08-01 16:01
2022-07-06,AC,12,12,2022-08-01 16:01
2022-07-07,AC,12,3,2022-08-01 16:01
2022-07-08,AC,12,6,2022-08-01 16:01
2022-07-09,AC,12,8,2022-08-01 16:01
2022-07-10,AC,12,6,2022-08-01 16:01
2022-07-11,AC,12,9,2022-08-01 16:01
2022-07-12,AC,12,3,2022-08-01 16:01
2022-07-13,AC,12,2,2022-08-01 16:01
2022-07-14,AC,12,1,2022-08-01 16:01
2022-07-15,AC,12,1,2022-08-01 16:01
2022-07-21,AC,12,2,2022-08-01 16:01
2019-12-29,AL,27,48,2022-08-01 16:01
2019-12-30,AL,27,49,2022-08-01 16:01
2019-12-31,AL,27,36,2022-08-01 16:01
2020-01-01,AL,27,51,2022-08-01 16:01
2020-01-02,AL,27,47,2022-08-01 16:01
2020-01-03,AL,27,49,2022-08-01 16:01
2020-01-04,AL,27,44,2022-08-01 16:01
2020-01-05,AL,27,60,2022-08-01 16:01
2020-01-06,AL,27,47,2022-08-01 16:01
2020-01-07,AL,27,50,2022-08-01 16:01
2020-01-08,AL,27,50,2022-08-01 16:01
2020-01-09,AL,27,48,2022-08-01 16:01
2020-01-10,AL,27,41,2022-08-01 16:01
2020-01-11,AL,27,60,2022-08-01 16:01
2020-01-12,AL,27,45,2022-08-01 16:01
2020-01-13,AL,27,57,2022-08-01 16:01
2020-01-14,AL,27,39,2022-08-01 16:01
2020-01-15,AL,27,43,2022-08-01 16:01
2020-01-16,AL,27,47,2022-08-01 16:01
2020-01-17,AL,27,45,2022-08-01 16:01
2020-01-18,AL,27,52,2022-08-01 16:01
2020-01-19,AL,27,36,2022-08-01 16:01
2020-01-20,AL,27,35,2022-08-01 16:01
2020-01-21,AL,27,62,2022-08-01 16:01
2020-01-22,AL,27,44,2022-08-01 16:01
2020-01-23,AL,27,57,2022-08-01 16:01
2020-01-24,AL,27,46,2022-08-01 16:01
2020-01-25,AL,27,45,2022-08-01 16:01
2020-01-26,AL,27,52,2022-08-01 16:01
2020-01-27,AL,27,67,2022-08-01 16:01
2020-01-28,AL,27,53,2022-08-01 16:01
2020-01-29,AL,27,32,2022-08-01 16:01
2020-01-30,AL,27,47,2022-08-01 16:01
2020-01-31,AL,27,50,2022-08-01 16:01
2020-02-01,AL,27,43,2022-08-01 16:01
2020-02-02,AL,27,44,2022-08-01 16:01
2020-02-03,AL,27,48,2022-08-01 16:01
2020-02-04,AL,27,49,2022-08-01 16:01
2020-02-05,AL,27,55,2022-08-01 16:01
2020-02-06,AL,27,50,2022-08-01 16:01
2020-02-07,AL,27,54,2022-08-01 16:01
2020-02-08,AL,27,37,2022-08-01 16:01
2020-02-09,AL,27,37,2022-08-01 16:01
2020-02-10,AL,27,41,2022-08-01 16:01
2020-02-11,AL,27,50,2022-08-01 16:01
2020-02-12,AL,27,46,2022-08-01 16:01
2020-02-13,AL,27,54,2022-08-01 16:01
2020-02-14,AL,27,55,2022-08-01 16:01
2020-02-15,AL,27,51,2022-08-01 16:01
2020-02-16,AL,27,55,2022-08-01 16:01
2020-02-17,AL,27,44,2022-08-01 16:01
2020-02-18,AL,27,34,2022-08-01 16:01
2020-02-19,AL,27,48,2022-08-01 16:01
2020-02-20,AL,27,36,2022-08-01 16:01
2020-02-21,AL,27,52,2022-08-01 16:01
2020-02-22,AL,27,36,2022-08-01 16:01
2020-02-23,AL,27,53,2022-08-01 16:01
2020-02-24,AL,27,52,2022-08-01 16:01
2020-02-25,AL,27,44,2022-08-01 16:01
2020-02-26,AL,27,56,2022-08-01 16:01
2020-02-27,AL,27,54,2022-08-01 16:01
2020-02-28,AL,27,57,2022-08-01 16:01
2020-02-29,AL,27,65,2022-08-01 16:01
2020-03-01,AL,27,48,2022-08-01 16:01
2020-03-02,AL,27,71,2022-08-01 16:01
2020-03-03,AL,27,44,2022-08-01 16:01
2020-03-04,AL,27,38,2022-08-01 16:01
2020-03-05,AL,27,43,2022-08-01 16:01
2020-03-06,AL,27,67,2022-08-01 16:01
2020-03-07,AL,27,47,2022-08-01 16:01
2020-03-08,AL,27,58,2022-08-01 16:01
2020-03-09,AL,27,62,2022-08-01 16:01
2020-03-10,AL,27,55,2022-08-01 16:01
2020-03-11,AL,27,53,2022-08-01 16:01
2020-03-12,AL,27,50,2022-08-01 16:01
2020-03-13,AL,27,44,2022-08-01 16:01
2020-03-14,AL,27,48,2022-08-01 16:01
2020-03-15,AL,27,51,2022-08-01 16:01
2020-03-16,AL,27,30,2022-08-01 16:01
2020-03-17,AL,27,42,2022-08-01 16:01
2020-03-18,AL,27,57,2022-08-01 16:01
2020-03-19,AL,27,49,2022-08-01 16:01
2020-03-20,AL,27,49,2022-08-01 16:01
2020-03-21,AL,27,50,2022-08-01 16:01
2020-03-22,AL,27,50,2022-08-01 16:01
2020-03-23,AL,27,43,2022-08-01 16:01
2020-03-24,AL,27,50,2022-08-01 16:01
2020-03-25,AL,27,55,2022-08-01 16:01
2020-03-26,AL,27,51,2022-08-01 16:01
2020-03-27,AL,27,45,2022-08-01 16:01
2020-03-28,AL,27,40,2022-08-01 16:01
2020-03-29,AL,27,44,2022-08-01 16:01
2020-03-30,AL,27,62,2022-08-01 16:01
2020-03-31,AL,27,44,2022-08-01 16:01
2020-04-01,AL,27,56,2022-08-01 16:01
2020-04-02,AL,27,58,2022-08-01 16:01
2020-04-03,AL,27,55,2022-08-01 16:01
2020-04-04,AL,27,49,2022-08-01 16:01
2020-04-05,AL,27,50,2022-08-01 16:01
2020-04-06,AL,27,59,2022-08-01 16:01
2020-04-07,AL,27,46,2022-08-01 16:01
2020-04-08,AL,27,56,2022-08-01 16:01
2020-04-09,AL,27,54,2022-08-01 16:01
2020-04-10,AL,27,49,2022-08-01 16:01
2020-04-11,AL,27,51,2022-08-01 16:01
2020-04-12,AL,27,49,2022-08-01 16:01
2020-04-13,AL,27,48,2022-08-01 16:01
2020-04-14,AL,27,54,2022-08-01 16:01
2020-04-15,AL,27,42,2022-08-01 16:01
2020-04-16,AL,27,47,2022-08-01 16:01
2020-04-17,AL,27,58,2022-08-01 16:01
2020-04-18,AL,27,50,2022-08-01 16:01
2020-04-19,AL,27,47,2022-08-01 16:01
2020-04-20,AL,27,44,2022-08-01 16:01
2020-04-21,AL,27,51,2022-08-01 16:01
2020-04-22,AL,27,49,2022-08-01 16:01
2020-04-23,AL,27,50,2022-08-01 16:01
2020-04-24,AL,27,45,2022-08-01 16:01
2020-04-25,AL,27,49,2022-08-01 16:01
2020-04-26,AL,27,56,2022-08-01 16:01
2020-04-27,AL,27,54,2022-08-01 16:01
2020-04-28,AL,27,58,2022-08-01 16:01
2020-04-29,AL,27,49,2022-08-01 16:01
2020-04-30,AL,27,72,2022-08-01 16:01
2020-05-01,AL,27,64,2022-08-01 16:01
2020-05-02,AL,27,59,2022-08-01 16:01
2020-05-03,AL,27,58,2022-08-01 16:01
2020-05-04,AL,27,73,2022-08-01 16:01
2020-05-05,AL,27,68,2022-08-01 16:01
2020-05-06,AL,27,82,2022-08-01 16:01
2020-05-07,AL,27,73,2022-08-01 16:01
2020-05-08,AL,27,79,2022-08-01 16:01
2020-05-09,AL,27,101,2022-08-01 16:01
2020-05-10,AL,27,94,2022-08-01 16:01
2020-05-11,AL,27,71,2022-08-01 16:01
2020-05-12,AL,27,93,2022-08-01 16:01
2020-05-13,AL,27,93,2022-08-01 16:01
2020-05-14,AL,27,74,2022-08-01 16:01
2020-05-15,AL,27,90,2022-08-01 16:01
2020-05-16,AL,27,97,2022-08-01 16:01
2020-05-17,AL,27,91,2022-08-01 16:01
2020-05-18,AL,27,92,2022-08-01 16:01
2020-05-19,AL,27,112,2022-08-01 16:01
2020-05-20,AL,27,95,2022-08-01 16:01
2020-05-21,AL,27,98,2022-08-01 16:01
2020-05-22,AL,27,97,2022-08-01 16:01
2020-05-23,AL,27,102,2022-08-01 16:01
2020-05-24,AL,27,82,2022-08-01 16:01
2020-05-25,AL,27,119,2022-08-01 16:01
2020-05-26,AL,27,103,2022-08-01 16:01
2020-05-27,AL,27,106,2022-08-01 16:01
2020-05-28,AL,27,113,2022-08-01 16:01
2020-05-29,AL,27,90,2022-08-01 16:01
2020-05-30,AL,27,108,2022-08-01 16:01
2020-05-31,AL,27,100,2022-08-01 16:01
2020-06-01,AL,27,93,2022-08-01 16:01
2020-06-02,AL,27,88,2022-08-01 16:01
2020-06-03,AL,27,86,2022-08-01 16:01
2020-06-04,AL,27,124,2022-08-01 16:01
2020-06-05,AL,27,98,2022-08-01 16:01
2020-06-06,AL,27,100,2022-08-01 16:01
2020-06-07,AL,27,96,2022-08-01 16:01
2020-06-08,AL,27,93,2022-08-01 16:01
2020-06-09,AL,27,81,2022-08-01 16:01
2020-06-10,AL,27,105,2022-08-01 16:01
2020-06-11,AL,27,88,2022-08-01 16:01
2020-06-12,AL,27,99,2022-08-01 16:01
2020-06-13,AL,27,88,2022-08-01 16:01
2020-06-14,AL,27,63,2022-08-01 16:01
2020-06-15,AL,27,87,2022-08-01 16:01
2020-06-16,AL,27,95,2022-08-01 16:01
2020-06-17,AL,27,84,2022-08-01 16:01
2020-06-18,AL,27,85,2022-08-01 16:01
2020-06-19,AL,27,78,2022-08-01 16:01
2020-06-20,AL,27,90,2022-08-01 16:01
2020-06-21,AL,27,94,2022-08-01 16:01
2020-06-22,AL,27,96,2022-08-01 16:01
2020-06-23,AL,27,76,2022-08-01 16:01
2020-06-24,AL,27,106,2022-08-01 16:01
2020-06-25,AL,27,62,2022-08-01 16:01
2020-06-26,AL,27,73,2022-08-01 16:01
2020-06-27,AL,27,75,2022-08-01 16:01
2020-06-28,AL,27,73,2022-08-01 16:01
2020-06-29,AL,27,67,2022-08-01 16:01
2020-06-30,AL,27,85,2022-08-01 16:01
2020-07-01,AL,27,74,2022-08-01 16:01
2020-07-02,AL,27,77,2022-08-01 16:01
